,year,month,day,season
911,2010,6,29,3
912,2010,6,30,3
913,2010,7,1,3
914,2010,7,2,3
915,2010,7,3,3
916,2010,7,4,3
917,2010,7,5,3
918,2010,7,6,3
919,2010,7,7,3
920,2010,7,8,3
921,2010,7,9,3
922,2010,7,10,3
923,2010,7,11,3
924,2010,7,12,3
925,2010,7,13,3
926,2010,7,14,3
927,2010,7,15,3
928,2010,7,16,3
929,2010,7,17,3
930,2010,7,18,3
931,2010,7,19,3
932,2010,7,20,3
933,2010,7,21,3
934,2010,7,22,3
935,2010,7,23,3
936,2010,7,24,3
937,2010,7,25,3
938,2010,7,26,3
939,2010,7,27,3
940,2010,7,28,3
941,2010,7,29,3
942,2010,7,30,3
943,2010,7,31,3
944,2010,8,1,3
945,2010,8,2,3
946,2010,8,3,3
947,2010,8,4,3
948,2010,8,5,3
949,2010,8,6,3
950,2010,8,7,3
951,2010,8,8,3
952,2010,8,9,3
953,2010,8,10,3
954,2010,8,11,3
955,2010,8,12,3
956,2010,8,13,3
957,2010,8,14,3
958,2010,8,15,3
959,2010,8,16,3
960,2010,8,17,3
961,2010,8,18,3
962,2010,8,19,3
963,2010,8,20,3
964,2010,8,21,3
965,2010,8,22,3
966,2010,8,23,3
967,2010,8,24,3
968,2010,8,25,3
969,2010,8,26,3
970,2010,8,27,3
971,2010,8,28,3
972,2010,8,29,3
973,2010,8,30,3
974,2010,8,31,3
975,2010,9,1,4
976,2010,9,2,4
977,2010,9,3,4
978,2010,9,4,4
979,2010,9,5,4
980,2010,9,6,4
981,2010,9,7,4
982,2010,9,8,4
983,2010,9,9,4
984,2010,9,10,4
985,2010,9,11,4
986,2010,9,12,4
987,2010,9,13,4
988,2010,9,14,4
989,2010,9,15,4
990,2010,9,16,4
991,2010,9,17,4
992,2010,9,18,4
993,2010,9,19,4
994,2010,9,20,4
995,2010,9,21,4
996,2010,9,22,4
997,2010,9,23,4
998,2010,9,24,4
999,2010,9,25,4
1000,2010,9,26,4
1001,2010,9,27,4
1002,2010,9,28,4
1003,2010,9,29,4
1004,2010,9,30,4
1005,2010,10,1,4
1006,2010,10,2,4
1007,2010,10,3,4
1008,2010,10,4,4
1009,2010,10,5,4
1010,2010,10,6,4
1011,2010,10,7,4
1012,2010,10,8,4
1013,2010,10,9,4
1014,2010,10,10,4
1015,2010,10,11,4
1016,2010,10,12,4
1017,2010,10,13,4
1018,2010,10,14,4
1019,2010,10,15,4
1020,2010,10,16,4
1021,2010,10,17,4
1022,2010,10,18,4
1023,2010,10,19,4
1024,2010,10,20,4
1025,2010,10,21,4
1026,2010,10,22,4
1027,2010,10,23,4
1028,2010,10,24,4
1029,2010,10,25,4
1030,2010,10,26,4
1031,2010,10,27,4
1032,2010,10,28,4
1033,2010,10,29,4
1034,2010,10,30,4
1035,2010,10,31,4
1036,2010,11,1,4
1037,2010,11,2,4
1038,2010,11,3,4
1039,2010,11,4,4
1040,2010,11,5,4
1041,2010,11,6,4
1042,2010,11,7,4
1043,2010,11,8,4
1044,2010,11,9,4
1045,2010,11,10,4
1046,2010,11,11,4
1047,2010,11,12,4
1048,2010,11,13,4
1049,2010,11,14,4
1050,2010,11,15,4
1051,2010,11,16,4
1052,2010,11,17,4
1053,2010,11,18,4
1054,2010,11,19,4
1055,2010,11,20,4
1056,2010,11,21,4
1057,2010,11,22,4
1058,2010,11,23,4
1059,2010,11,24,4
1060,2010,11,25,4
1061,2010,11,26,4
1062,2010,11,27,4
1063,2010,11,28,4
1064,2010,11,29,4
1065,2010,11,30,4
1066,2010,12,1,1
1067,2010,12,2,1
1068,2010,12,3,1
1069,2010,12,4,1
1070,2010,12,5,1
1071,2010,12,6,1
1072,2010,12,7,1
1073,2010,12,8,1
1074,2010,12,9,1
1075,2010,12,10,1
1076,2010,12,11,1
1077,2010,12,12,1
1078,2010,12,13,1
1079,2010,12,14,1
1080,2010,12,15,1
1081,2010,12,16,1
1082,2010,12,17,1
1083,2010,12,18,1
1084,2010,12,19,1
1085,2010,12,20,1
1086,2010,12,21,1
1087,2010,12,22,1
1088,2010,12,23,1
1089,2010,12,24,1
1090,2010,12,25,1
1091,2010,12,26,1
1092,2010,12,27,1
1093,2010,12,28,1
1094,2010,12,29,1
1095,2010,12,30,1
1096,2010,12,31,1
1097,2011,1,1,1
1098,2011,1,2,1
1099,2011,1,3,1
1100,2011,1,4,1
1101,2011,1,5,1
1102,2011,1,6,1
1103,2011,1,7,1
1104,2011,1,8,1
1105,2011,1,9,1
1106,2011,1,10,1
1107,2011,1,11,1
1108,2011,1,12,1
1109,2011,1,13,1
1110,2011,1,14,1
1111,2011,1,15,1
1112,2011,1,16,1
1113,2011,1,17,1
1114,2011,1,18,1
1115,2011,1,19,1
1116,2011,1,20,1
1117,2011,1,21,1
1118,2011,1,22,1
1119,2011,1,23,1
1120,2011,1,24,1
1121,2011,1,25,1
1122,2011,1,26,1
1123,2011,1,27,1
1124,2011,1,28,1
1125,2011,1,29,1
1126,2011,1,30,1
1127,2011,1,31,1
1128,2011,2,1,1
1129,2011,2,2,1
1130,2011,2,3,1
1131,2011,2,4,1
1132,2011,2,5,1
1133,2011,2,6,1
1134,2011,2,7,1
1135,2011,2,8,1
1136,2011,2,9,1
1137,2011,2,10,1
1138,2011,2,11,1
1139,2011,2,12,1
1140,2011,2,13,1
1141,2011,2,14,1
1142,2011,2,15,1
1143,2011,2,16,1
1144,2011,2,17,1
1145,2011,2,18,1
1146,2011,2,19,1
1147,2011,2,20,1
1148,2011,2,21,1
1149,2011,2,22,1
1150,2011,2,23,1
1151,2011,2,24,1
1152,2011,2,25,1
1153,2011,2,26,1
1154,2011,2,27,1
1155,2011,2,28,1
1156,2011,3,1,2
1157,2011,3,2,2
1158,2011,3,3,2
1159,2011,3,4,2
1160,2011,3,5,2
1161,2011,3,6,2
1162,2011,3,7,2
1163,2011,3,8,2
1164,2011,3,9,2
1165,2011,3,10,2
1166,2011,3,11,2
1167,2011,3,12,2
1168,2011,3,13,2
1169,2011,3,14,2
1170,2011,3,15,2
1171,2011,3,16,2
1172,2011,3,17,2
1173,2011,3,18,2
1174,2011,3,19,2
1175,2011,3,20,2
1176,2011,3,21,2
1177,2011,3,22,2
1178,2011,3,23,2
1179,2011,3,24,2
1180,2011,3,25,2
1181,2011,3,26,2
1182,2011,3,27,2
1183,2011,3,28,2
1184,2011,3,29,2
1185,2011,3,30,2
1186,2011,3,31,2
1187,2011,4,1,2
1188,2011,4,2,2
1189,2011,4,3,2
1190,2011,4,4,2
1191,2011,4,5,2
1192,2011,4,6,2
1193,2011,4,7,2
1194,2011,4,8,2
1195,2011,4,9,2
1196,2011,4,10,2
1197,2011,4,11,2
1198,2011,4,12,2
1199,2011,4,13,2
1200,2011,4,14,2
1201,2011,4,15,2
1202,2011,4,16,2
1203,2011,4,17,2
1204,2011,4,18,2
1205,2011,4,19,2
1206,2011,4,20,2
1207,2011,4,21,2
1208,2011,4,22,2
1209,2011,4,23,2
1210,2011,4,24,2
1211,2011,4,25,2
1212,2011,4,26,2
1213,2011,4,27,2
1214,2011,4,28,2
1215,2011,4,29,2
1216,2011,4,30,2
1217,2011,5,1,2
1218,2011,5,2,2
1219,2011,5,3,2
1220,2011,5,4,2
1221,2011,5,5,2
1222,2011,5,6,2
1223,2011,5,7,2
1224,2011,5,8,2
1225,2011,5,9,2
1226,2011,5,10,2
1227,2011,5,11,2
1228,2011,5,12,2
1229,2011,5,13,2
1230,2011,5,14,2
1231,2011,5,15,2
1232,2011,5,16,2
1233,2011,5,17,2
1234,2011,5,18,2
1235,2011,5,19,2
1236,2011,5,20,2
1237,2011,5,21,2
1238,2011,5,22,2
1239,2011,5,23,2
1240,2011,5,24,2
1241,2011,5,25,2
1242,2011,5,26,2
1243,2011,5,27,2
1244,2011,5,28,2
1245,2011,5,29,2
1246,2011,5,30,2
1247,2011,5,31,2
1248,2011,6,1,3
1249,2011,6,2,3
1250,2011,6,3,3
1251,2011,6,4,3
1252,2011,6,5,3
1253,2011,6,6,3
1254,2011,6,7,3
1255,2011,6,8,3
1256,2011,6,9,3
1257,2011,6,10,3
1258,2011,6,11,3
1259,2011,6,12,3
1260,2011,6,13,3
1261,2011,6,14,3
1262,2011,6,15,3
1263,2011,6,16,3
1264,2011,6,17,3
1265,2011,6,18,3
1266,2011,6,19,3
1267,2011,6,20,3
1268,2011,6,21,3
1269,2011,6,22,3
1270,2011,6,23,3
1271,2011,6,24,3
1272,2011,6,25,3
1273,2011,6,26,3
1274,2011,6,27,3
1275,2011,6,28,3
1276,2011,6,29,3
1277,2011,6,30,3
1278,2011,7,1,3
1279,2011,7,2,3
1280,2011,7,3,3
1281,2011,7,4,3
1282,2011,7,5,3
1283,2011,7,6,3
1284,2011,7,7,3
1285,2011,7,8,3
1286,2011,7,9,3
1287,2011,7,10,3
1288,2011,7,11,3
1289,2011,7,12,3
1290,2011,7,13,3
1291,2011,7,14,3
1292,2011,7,15,3
1293,2011,7,16,3
1294,2011,7,17,3
1295,2011,7,18,3
1296,2011,7,19,3
1297,2011,7,20,3
1298,2011,7,21,3
1299,2011,7,22,3
1300,2011,7,23,3
1301,2011,7,24,3
1302,2011,7,25,3
1303,2011,7,26,3
1304,2011,7,27,3
1305,2011,7,28,3
1306,2011,7,29,3
1307,2011,7,30,3
1308,2011,7,31,3
1309,2011,8,1,3
1310,2011,8,2,3
1311,2011,8,3,3
1312,2011,8,4,3
1313,2011,8,5,3
1314,2011,8,6,3
1315,2011,8,7,3
1316,2011,8,8,3
1317,2011,8,9,3
1318,2011,8,10,3
1319,2011,8,11,3
1320,2011,8,12,3
1321,2011,8,13,3
1322,2011,8,14,3
1323,2011,8,15,3
1324,2011,8,16,3
1325,2011,8,17,3
1326,2011,8,18,3
1327,2011,8,19,3
1328,2011,8,20,3
1329,2011,8,21,3
1330,2011,8,22,3
1331,2011,8,23,3
1332,2011,8,24,3
1333,2011,8,25,3
1334,2011,8,26,3
1335,2011,8,27,3
1336,2011,8,28,3
1337,2011,8,29,3
1338,2011,8,30,3
1339,2011,8,31,3
1340,2011,9,1,4
1341,2011,9,2,4
1342,2011,9,3,4
1343,2011,9,4,4
1344,2011,9,5,4
1345,2011,9,6,4
1346,2011,9,7,4
1347,2011,9,8,4
1348,2011,9,9,4
1349,2011,9,10,4
1350,2011,9,11,4
1351,2011,9,12,4
1352,2011,9,13,4
1353,2011,9,14,4
1354,2011,9,15,4
1355,2011,9,16,4
1356,2011,9,17,4
1357,2011,9,18,4
1358,2011,9,19,4
1359,2011,9,20,4
1360,2011,9,21,4
1361,2011,9,22,4
1362,2011,9,23,4
1363,2011,9,24,4
1364,2011,9,25,4
1365,2011,9,26,4
1366,2011,9,27,4
1367,2011,9,28,4
1368,2011,9,29,4
1369,2011,9,30,4
1370,2011,10,1,4
1371,2011,10,2,4
1372,2011,10,3,4
1373,2011,10,4,4
1374,2011,10,5,4
1375,2011,10,6,4
1376,2011,10,7,4
1377,2011,10,8,4
1378,2011,10,9,4
1379,2011,10,10,4
1380,2011,10,11,4
1381,2011,10,12,4
1382,2011,10,13,4
1383,2011,10,14,4
1384,2011,10,15,4
1385,2011,10,16,4
1386,2011,10,17,4
1387,2011,10,18,4
1388,2011,10,19,4
1389,2011,10,20,4
1390,2011,10,21,4
1391,2011,10,22,4
1392,2011,10,23,4
1393,2011,10,24,4
1394,2011,10,25,4
1395,2011,10,26,4
1396,2011,10,27,4
1397,2011,10,28,4
1398,2011,10,29,4
1399,2011,10,30,4
1400,2011,10,31,4
1401,2011,11,1,4
1402,2011,11,2,4
1403,2011,11,3,4
1404,2011,11,4,4
1405,2011,11,5,4
1406,2011,11,6,4
1407,2011,11,7,4
1408,2011,11,8,4
1409,2011,11,9,4
1410,2011,11,10,4
1411,2011,11,11,4
1412,2011,11,12,4
1413,2011,11,13,4
1414,2011,11,14,4
1415,2011,11,15,4
1416,2011,11,16,4
1417,2011,11,17,4
1418,2011,11,18,4
1419,2011,11,19,4
1420,2011,11,20,4
1421,2011,11,21,4
1422,2011,11,22,4
1423,2011,11,23,4
1424,2011,11,24,4
1425,2011,11,25,4
1426,2011,11,26,4
1427,2011,11,27,4
1428,2011,11,28,4
1429,2011,11,29,4
1430,2011,11,30,4
1431,2011,12,1,1
1432,2011,12,2,1
1433,2011,12,3,1
1434,2011,12,4,1
1435,2011,12,5,1
1436,2011,12,6,1
1437,2011,12,7,1
1438,2011,12,8,1
1439,2011,12,9,1
1440,2011,12,10,1
1441,2011,12,11,1
1442,2011,12,12,1
1443,2011,12,13,1
1444,2011,12,14,1
1445,2011,12,15,1
1446,2011,12,16,1
1447,2011,12,17,1
1448,2011,12,18,1
1449,2011,12,19,1
1450,2011,12,20,1
1451,2011,12,21,1
1452,2011,12,22,1
1453,2011,12,23,1
1454,2011,12,24,1
1455,2011,12,25,1
1456,2011,12,26,1
1457,2011,12,27,1
1458,2011,12,28,1
1459,2011,12,29,1
1460,2011,12,30,1
1461,2011,12,31,1
1462,2012,1,1,1
1463,2012,1,2,1
1464,2012,1,3,1
1465,2012,1,4,1
1466,2012,1,5,1
1467,2012,1,6,1
1468,2012,1,7,1
1469,2012,1,8,1
1470,2012,1,9,1
1471,2012,1,10,1
1472,2012,1,11,1
1473,2012,1,12,1
1474,2012,1,13,1
1475,2012,1,14,1
1476,2012,1,15,1
1477,2012,1,16,1
1478,2012,1,17,1
1479,2012,1,18,1
1480,2012,1,19,1
1481,2012,1,20,1
1482,2012,1,21,1
1483,2012,1,22,1
1484,2012,1,23,1
1485,2012,1,24,1
1486,2012,1,25,1
1487,2012,1,26,1
1488,2012,1,27,1
1489,2012,1,28,1
1490,2012,1,29,1
1491,2012,1,30,1
1492,2012,1,31,1
1493,2012,2,1,1
1494,2012,2,2,1
1495,2012,2,3,1
1496,2012,2,4,1
1497,2012,2,5,1
1498,2012,2,6,1
1499,2012,2,7,1
1500,2012,2,8,1
1501,2012,2,9,1
1502,2012,2,10,1
1503,2012,2,11,1
1504,2012,2,12,1
1505,2012,2,13,1
1506,2012,2,14,1
1507,2012,2,15,1
1508,2012,2,16,1
1509,2012,2,17,1
1510,2012,2,18,1
1511,2012,2,19,1
1512,2012,2,20,1
1513,2012,2,21,1
1514,2012,2,22,1
1515,2012,2,23,1
1516,2012,2,24,1
1517,2012,2,25,1
1518,2012,2,26,1
1519,2012,2,27,1
1520,2012,2,28,1
1521,2012,2,29,1
1522,2012,3,1,2
1523,2012,3,2,2
1524,2012,3,3,2
1525,2012,3,4,2
1526,2012,3,5,2
1527,2012,3,6,2
1528,2012,3,7,2
1529,2012,3,8,2
1530,2012,3,9,2
1531,2012,3,10,2
1532,2012,3,11,2
1533,2012,3,12,2
1534,2012,3,13,2
1535,2012,3,14,2
1536,2012,3,15,2
1537,2012,3,16,2
1538,2012,3,17,2
1539,2012,3,18,2
1540,2012,3,19,2
1541,2012,3,20,2
1542,2012,3,21,2
1543,2012,3,22,2
1544,2012,3,23,2
1545,2012,3,24,2
1546,2012,3,25,2
1547,2012,3,26,2
1548,2012,3,27,2
1549,2012,3,28,2
1550,2012,3,29,2
1551,2012,3,30,2
1552,2012,3,31,2
1553,2012,4,1,2
1554,2012,4,2,2
1555,2012,4,3,2
1556,2012,4,4,2
1557,2012,4,5,2
1558,2012,4,6,2
1559,2012,4,7,2
1560,2012,4,8,2
1561,2012,4,9,2
1562,2012,4,10,2
1563,2012,4,11,2
1564,2012,4,12,2
1565,2012,4,13,2
1566,2012,4,14,2
1567,2012,4,15,2
1568,2012,4,16,2
1569,2012,4,17,2
1570,2012,4,18,2
1571,2012,4,19,2
1572,2012,4,20,2
1573,2012,4,21,2
1574,2012,4,22,2
1575,2012,4,23,2
1576,2012,4,24,2
1577,2012,4,25,2
1578,2012,4,26,2
1579,2012,4,27,2
1580,2012,4,28,2
1581,2012,4,29,2
1582,2012,4,30,2
1583,2012,5,1,2
1584,2012,5,2,2
1585,2012,5,3,2
1586,2012,5,4,2
1587,2012,5,5,2
1588,2012,5,6,2
1589,2012,5,7,2
1590,2012,5,8,2
1591,2012,5,9,2
1592,2012,5,10,2
1593,2012,5,11,2
1594,2012,5,12,2
1595,2012,5,13,2
1596,2012,5,14,2
1597,2012,5,15,2
1598,2012,5,16,2
1599,2012,5,17,2
1600,2012,5,18,2
1601,2012,5,19,2
1602,2012,5,20,2
1603,2012,5,21,2
1604,2012,5,22,2
1605,2012,5,23,2
1606,2012,5,24,2
1607,2012,5,25,2
1608,2012,5,26,2
1609,2012,5,27,2
1610,2012,5,28,2
1611,2012,5,29,2
1612,2012,5,30,2
1613,2012,5,31,2
1614,2012,6,1,3
1615,2012,6,2,3
1616,2012,6,3,3
1617,2012,6,4,3
1618,2012,6,5,3
1619,2012,6,6,3
1620,2012,6,7,3
1621,2012,6,8,3
1622,2012,6,9,3
1623,2012,6,10,3
1624,2012,6,11,3
1625,2012,6,12,3
1626,2012,6,13,3
1627,2012,6,14,3
1628,2012,6,15,3
1629,2012,6,16,3
1630,2012,6,17,3
1631,2012,6,18,3
1632,2012,6,19,3
1633,2012,6,20,3
1634,2012,6,21,3
1635,2012,6,22,3
1636,2012,6,23,3
1637,2012,6,24,3
1638,2012,6,25,3
1639,2012,6,26,3
1640,2012,6,27,3
1641,2012,6,28,3
1642,2012,6,29,3
1643,2012,6,30,3
1644,2012,7,1,3
1645,2012,7,2,3
1646,2012,7,3,3
1647,2012,7,4,3
1648,2012,7,5,3
1649,2012,7,6,3
1650,2012,7,7,3
1651,2012,7,8,3
1652,2012,7,9,3
1653,2012,7,10,3
1654,2012,7,11,3
1655,2012,7,12,3
1656,2012,7,13,3
1657,2012,7,14,3
1658,2012,7,15,3
1659,2012,7,16,3
1660,2012,7,17,3
1661,2012,7,18,3
1662,2012,7,19,3
1663,2012,7,20,3
1664,2012,7,21,3
1665,2012,7,22,3
1666,2012,7,23,3
1667,2012,7,24,3
1668,2012,7,25,3
1669,2012,7,26,3
1670,2012,7,27,3
1671,2012,7,28,3
1672,2012,7,29,3
1673,2012,7,30,3
1674,2012,7,31,3
1675,2012,8,1,3
1676,2012,8,2,3
1677,2012,8,3,3
1678,2012,8,4,3
1679,2012,8,5,3
1680,2012,8,6,3
1681,2012,8,7,3
1682,2012,8,8,3
1683,2012,8,9,3
1684,2012,8,10,3
1685,2012,8,11,3
1686,2012,8,12,3
1687,2012,8,13,3
1688,2012,8,14,3
1689,2012,8,15,3
1690,2012,8,16,3
1691,2012,8,17,3
1692,2012,8,18,3
1693,2012,8,19,3
1694,2012,8,20,3
1695,2012,8,21,3
1696,2012,8,22,3
1697,2012,8,23,3
1698,2012,8,24,3
1699,2012,8,25,3
1700,2012,8,26,3
1701,2012,8,27,3
1702,2012,8,28,3
1703,2012,8,29,3
1704,2012,8,30,3
1705,2012,8,31,3
1706,2012,9,1,4
1707,2012,9,2,4
1708,2012,9,3,4
1709,2012,9,4,4
1710,2012,9,5,4
1711,2012,9,6,4
1712,2012,9,7,4
1713,2012,9,8,4
1714,2012,9,9,4
1715,2012,9,10,4
1716,2012,9,11,4
1717,2012,9,12,4
1718,2012,9,13,4
1719,2012,9,14,4
1720,2012,9,15,4
1721,2012,9,16,4
1722,2012,9,17,4
1723,2012,9,18,4
1724,2012,9,19,4
1725,2012,9,20,4
1726,2012,9,21,4
1727,2012,9,22,4
1728,2012,9,23,4
1729,2012,9,24,4
1730,2012,9,25,4
1731,2012,9,26,4
1732,2012,9,27,4
1733,2012,9,28,4
1734,2012,9,29,4
1735,2012,9,30,4
1736,2012,10,1,4
1737,2012,10,2,4
1738,2012,10,3,4
1739,2012,10,4,4
1740,2012,10,5,4
1741,2012,10,6,4
1742,2012,10,7,4
1743,2012,10,8,4
1744,2012,10,9,4
1745,2012,10,10,4
1746,2012,10,11,4
1747,2012,10,12,4
1748,2012,10,13,4
1749,2012,10,14,4
1750,2012,10,15,4
1751,2012,10,16,4
1752,2012,10,17,4
1753,2012,10,18,4
1754,2012,10,19,4
1755,2012,10,20,4
1756,2012,10,21,4
1757,2012,10,22,4
1758,2012,10,23,4
1759,2012,10,24,4
1760,2012,10,25,4
1761,2012,10,26,4
1762,2012,10,27,4
1763,2012,10,28,4
1764,2012,10,29,4
